1861621,4965,5154,5194,5264,5304,5343,5114,5204,5144,5024,5024,5074,4945,4955,5024,2617,2851,2791,3838,3768,3858,3559,3449,3529,2851,3030,2771,1800,1912,1701
1871621,4945,5164,5164,5284,5323,5363,5094,5224,5144,5024,5024,5044,4985,4985,5014,2620,2891,2791,3848,3748,3828,3559,3459,3479,2841,3040,2761,1797,1883,1666
1881621,4965,5164,5184,5244,5323,5363,5104,5194,5154,5014,5014,5014,4935,4955,5024,2633,2871,2761,3848,3758,3858,3549,3489,3489,2831,3030,2771,1781,1921,1688
1891621,4935,5164,5174,5264,5304,5343,5084,5214,5114,5024,5024,5024,4925,4975,5004,2620,2851,2731,3858,3758,3838,3549,3449,3519,2831,3030,2731,1819,1915,1714
1901621,4945,5184,5174,5244,5323,5373,5074,5184,5134,4985,4985,5054,4955,4965,5014,2601,2811,2781,3878,3758,3838,3519,3479,3529,2841,3010,2761,1781,1896,1678
1911621,4945,5164,5174,5234,5323,5373,5094,5194,5094,4994,4994,5004,4965,4955,4994,2598,2841,2741,3848,3758,3798,3549,3459,3519,2821,3040,2781,1790,1921,1707
1921621,4915,5154,5184,5254,5323,5343,5074,5204,5154,5004,5004,5044,4985,4925,5014,2604,2841,2771,3828,3738,3828,3539,3469,3499,2861,3020,2781,1781,1905,1685
1931621,4935,5134,5154,5254,5304,5353,5094,5214,5104,5044,5044,5054,4945,4985,5004,2588,2801,2751,3828,3778,3838,3579,3479,3519,2841,3000,2741,1793,1915,1678
1941621,4895,5174,5154,5264,5274,5353,5074,5204,5114,4994,4994,5054,4935,4955,4994,2591,2801,2721,3838,3748,3818,3539,3429,3499,2871,3030,2761,1777,1927,1659
1951621,4915,5154,5154,5264,5294,5353,5094,5214,5134,5004,5004,5034,4955,4955,5034,2582,2811,2721,3838,3738,3828,3559,3449,3519,2851,3050,2751,1771,1886,1685
1961621,4885,5144,5134,5274,5304,5323,5094,5174,5134,4994,4994,5044,4945,4955,4994,2556,2801,2721,3838,3758,3828,3539,3449,3489,2851,3020,2741,1774,1896,1691
1971621,4895,5164,5094,5254,5304,5383,5094,5194,5114,4994,4994,5014,4915,4935,4985,2566,2771,2741,3828,3738,3838,3549,3459,3499,2861,3020,2751,1761,1905,1682
1981621,4915,5104,5174,5234,5274,5353,5084,5184,5084,5004,5004,5044,4915,4905,4985,2566,2791,2741,3838,3748,3828,3539,3479,3519,2841,3040,2781,1781,1896,1685
1991621,4905,5124,5124,5234,5294,5333,5094,5184,5134,5004,5004,5014,4935,4945,5014,2544,2781,2711,3838,3718,3848,3559,3429,3469,2831,3000,2731,1809,1899,1682
2001621,4865,5144,5124,5234,5264,5343,5114,5214,5114,5004,5004,5014,4915,4935,4975,2537,2761,2731,3858,3738,3808,3569,3439,3509,2851,3010,2751,1803,1902,1678
